
Hannah Abbott habbott@hufflepuff.hogwarts.edu
Marietta Edgecombe medgecombe@ravenclaw.hogwarts.edu
Arabella Figg afigg@orderofthephoenix.org
Argus Filch afilch@hogwarts.edu
Justin Finch-Fletchley jfinch-fletchley@hufflepuff.hogwarts.edu
Seamus Finnigan sfinnigan@gryffindor.hogwarts.edu
Marcus Flint mflint@slytherin.hogwarts.edu
Mundungus Fletcher mfletcher@orderofthephoenix.org
Filius Flitwick fflitwick@hogwarts.edu
Florean Fortescue ffortescue@diagonalley.com
Cornelius Fudge cfudge@ministryofmagic.gov
Marvolo Gaunt marvolo@owlmail.com
Merope Gaunt merope@owlmail.com
Morfin Gaunt morfin@owlmail.com
Anthony Goldstein agoldstein@ravenclaw.hogwarts.edu
Gregory Goyle ggoyle@slytherin.hogwarts.edu
Hermione Granger hgranger@gryffindor.hogwarts.edu
Fenrir Greyback fgreyback@owlmail.com
Gellert Grindelwald ggrindelwald@owlmail.com
Wilhelmina Grubbly-Plank wgrubbly-plank@hogwarts.edu
Godric Gryffindor ggryffindor@hogwarts.edu
Rubeus Hagrid rhagrid@hogwarts.edu
Rolanda Hooch rhooch@hogwarts.edu
Mafalda Hopkirk mhopkirk@ministryofmagic.gov
Helga Hufflepuff hhufflepuff@hogwarts.edu
Angelina Johnson ajohnson@gryffindor.hogwarts.edu
Lee Jordan ljordan@gryffindor.hogwarts.edu
Bertha Jorkins bjorkins@ministryofmagic.gov
Igor Karkaroff ikarkaroff@durmstrang.edu
Viktor Krum vkrum@durmstrang.edu
Silvanus Kettleburn skettleburn@hogwarts.edu
Bellatrix Lestrange bellatrix@owlmail.com
Rabastan Lestrange rlestrange@owlmail.com
Rodolphus Lestrange rodolphus@owlmail.com
Gilderoy Lockhart therealgilderoylockhart@owlmail.com
Alice Longbottom alongbottom@orderofthephoenix.org
Frank Longbottom flongbottom@orderofthephoenix.org
Augusta Longbottom alongbottom@owlmail.com
Neville Longbottom nlongbottom@gryffindor.hogwarts.edu
Luna Lovegood llovegood@ravenclaw.hogwarts.edu
Xenophilius Lovegood xlovegood@thequibbler.com
Remus Lupin rlupin@orderofthephoenix.org
Walden Macnair wmacnair@owlmail.com
Draco Malfoy dmalfoy@slytherin.hogwarts.edu
Lucius Malfoy lmalfoy@owlmail.com
Narcissa Malfoy nmalfoy@owlmail.com
Madam Malkin mmalkin@diagonalley.com
Griselda Marchbanks gmarchbanks@ministryofmagic.gov
Olympe Maxime omaxime@beauxbatons.edu
Ernie Macmillan emacmillan@hufflepuff.hogwarts.edu
Minerva McGonagall mmcgonagall@hogwarts.edu
Cormac McLaggen cmclaggen@gryffindor.hogwarts.edu
Graham Montague gmontague@slytherin.hogwarts.edu
Alastor Moody amoody@orderofthephoenix.org
Theodore Nott tnott@slytherin.hogwarts.edu
Bob Ogden bogden@ministryofmagic.gov
Garrick Ollivander gollivander@diagonalley.com
Pansy Parkinson pparkinson@slytherin.hogwarts.edu
Padma Patil ppatil@ravenclaw.hogwarts.edu
Parvati Patil ppatil@gryffindor.hogwarts.edu
Peter Pettigrew wormtail@owlmail.com
Antioch Peverell apeverell@thedeathlyhallows.com
Cadmus Peverell cpeverell@thedeathlyhallows.com
Ignotus Peverell ipeverell@thedeathlyhallows.com
Irma Pince ipince@hogwarts.edu
Sturgis Podmore spodmore@orderofthephoenix.org
Poppy Pomfrey ppomfrey@hogwarts.edu
Harry Potter hpotter@gryffindor.hogwarts.edu
James Potter jpotter@orderofthephoenix.org
Lily Potter lpotter@orderofthephoenix.org
Albus Potter apotter@owlmail.com
Quirinus Quirrell qquirrell@hogwarts.edu
Helena Ravenclaw hravenclaw@owlmail.com
Rowena Ravenclaw rravenclaw@hogwarts.edu
Tom Riddle triddle@slytherin.hogwarts.edu
Demelza Robins drobins@gryffindor.hogwarts.edu
Augustus Rookwood arookwood@ministryofmagic.gov
Thorfinn Rowle trowle@owlmail.com
Albert Runcorn aruncorn@ministryofmagic.gov
Newt Scamander nscamander@fantasticbeasts.com
Rufus Scrimgeour rscrimgeour@ministryofmagic.gov
Kingsley Shacklebolt kshacklebolt@ministryofmagic.gov
Stan Shunpike sshunpike@knightbus.com
Aurora Sinistra asinistra@hogwarts.edu
Rita Skeeter rskeeter@dailyprophet.com
Horace Slughorn hslughorn@hogwarts.edu
Salazar Slytherin sslytherin@hogwarts.edu
Hepzibah Smith hepzibah@owlmail.com
Zacharias Smith zsmith@hufflepuff.hogwarts.edu
Severus Snape ssnape@hogwarts.edu
Alicia Spinnet aspinnet@gryffindor.hogwarts.edu
Pomona Sprout psprout@hogwarts.edu
Pius Thicknesse pthicknesse@ministryofmagic.gov
Dean Thomas dthomas@gryffindor.hogwarts.edu
Andromeda Tonks atonks@owlmail.com
Nymphadora Tonks ntonks@orderofthephoenix.org
Ted Tonks ttonks@owlmail.com
Sybill Trelawney strewlawney@hogwarts.edu
Wilkie Twycross wtwycross@ministryofmagic.gov
Dolores Umbridge dumbridge@ministryofmagic.gov
Emmeline Vance evance@orderofthephoenix.gov
Romilda Vane rvane@gryffindor.hogwarts.edu
Septima Vector svector@hogwarts.edu
Lord Voldemort lordvoldemort@owlmail.com
Moaning Myrtle mwarren@ravenclaw.hogwarts.edu
Arthur Weasley aweasley@ministryofmagic.gov
Bill Weasley bweasley@gringotts.com
Charlie Weasley cweasley@orderofthephoenix.org
Fred Weasley fweasley@weasleyswizardwheezes.com
George Weasley gweasley@weasleyswizardwheezes.com
Ginny Weasley gweasley@gryffindor.hogwarts.edu
Molly Weasley mweasley@orderofthephoenix.org
Percy Weasley pweasley@ministryofmagic.gov
Ron Weasley rweasley@gryffindor.hogwarts.edu
Oliver Wood owood@gryffindor.hogwarts.edu
Corban Yaxley cyaxley@owlmail.com
Blaise Zabini bzabini@slytherin.hogwarts.edu
